HDR_ID,CEK,KOMITMEN_ID,Jenis Komitmen,Filter 26 WK,Filter 38 WK,HDR_PSC_ID,WK_ID,WK,,Holding,Kontraktor,JENIS_WK_ID,Jenis WK,Tanggal Efektif,AREA_ID,Area,BASIN_ID,Basin,JENIS_KEGIATAN_ID,Kegiatan (Kontrak),TIPE_KEGIATAN_ID,Kegiatan EKS/EPT,Satuan,Realisasi Satuan,Anggaran (KKS),Realisasi Anggaran (KKS),Jumlah Kegiatan,Realisasi Kegiatan,"Komitmen
Tahun Ke",Tahun Komitmen,Tahun Pelaksanaan,Ontime?,Akhir Periode KP KKP,Status Pelaksanaan,,Jenis,Progress,Catatan Khusus,Nama Kegiatan,Pengalihan Komitmen,Bobot Penilaian Kinerja
1150,36604865,0,KP Outstanding,No,No,65,WK00000024,Bangkanai,12,MEDCO,MEDCO ENERGI BANGKANAI LTD.,367,EPT,30-Dec-03,4,Kalimantan,5,Kutai,48,Exploratory Well,366,EKS,1,1,"5,000,000","5,000,000",1,1,3,2004,2013,"Terlaksana, mundur",2006,Sudah,29,Bor,"2013, gas discovery",Sudah Dilaksanakan,West Kerendan (WK)-1 (2013),,
1150,36604865,0,KP Outstanding,No,No,65,WK00000024,Bangkanai,12,MEDCO,MEDCO ENERGI BANGKANAI LTD.,367,EPT,30-Dec-03,4,Kalimantan,5,Kutai,48,Exploratory Well,366,EKS,1,,"5,000,000",,1,,3,2004,2025,Plan mundur,2006,Belum,29,Bor,"Pre-WP&B 2025:
KKKS akan memastikan bahwa Pemenuhan Sisa KP Pengeboran 1 sumur dapat dipersiapkan lebih optimal dengan melaksanakan Strategi Pengembangan sesuai LTP yaitu:
- Evaluasi parameter seismik untuk prospek Kedangpahu berdasarkan parameter dan teknologi yang sudah digunakan.
- Evaluasi metode ”Join Inversion Gravity and Magnetic” untuk penentuan geometri dan kedalaman batuan dasar.
- Evaluasi hasil dari studi Integrasi Data geolistrik dan passive Seismic di WK West Bangkanai.

KKKS agar dapat segera melakukan pembahasan terkait usulan teknis Drilling Campaign di WK Bangkanai, dimana critical time untuk penentuan pengeboran adalah 30 November 2024.
LTP 2025 namun pada WP&B 2025 tidak masuk.
Kontraktor menyampaikan akan disinergikan dengan Kerendan Full Field Development Tahun 2028.",Perlu Pengalihan?,Kedangpahu (rencana 2025 sesuai LTP),Perlu pada WP&B 2025 dan perpanjangan PB.,
1151,36611969,1,KP,No,Yes,9,WK00000516,Bawean,2,BPHE,PT PRIMA ENERGI BAWEAN,367,EPT,15-Dec-22,1,Jawa,#N/A,,196,Seismic 3D Acquisition and Processing,366,EKS,300,,"4,500,000",,1,,1,2022,2025,Plan mundur,2027,Belum,30,3D,WP&B 2025: Akusisi dan Processing Seismik 3D seluas 300km2 (akan diajukan unbundling),,Akusisi dan Processing Seismik 3D seluas 300km2,"Tidak perlu, KKP bundling 5 tahun",
1152,3661609,1,KP,No,Yes,9,WK00000516,Bawean,2,BPHE,PT PRIMA ENERGI BAWEAN,367,EPT,15-Dec-22,1,Jawa,#N/A,,60,G&G Study,366,EKS,1,,"200,000",,1,,1,2022,2022,Plan mundur,2027,Belum,31,G&G,belum ada info,,,"Tidak perlu, KKP bundling 5 tahun",
1153,366325355,3,KP Perpanjangan,Yes,Yes,55,WK00000041,Bentu,5,EMP,EMP (BENTU) LTD.,367,EPT,20-May-21,9,Riau,12,Sumatera Tengah,253,Sumur Eksplorasi,366,EKS,1,1,"3,800,000","3,800,000",1,1,1,2021,2022,"Terlaksana, mundur",2026,Sudah,29,Bor,"Tajak 29 Septermber 2022, dry
Post Drill 6 – 7 Maret 2024",,South Penar-1 (SP-01),,
1154,366324555,3,KP Perpanjangan,Yes,Yes,55,WK00000041,Bentu,5,EMP,EMP (BENTU) LTD.,367,EPT,20-May-21,9,Riau,12,Sumatera Tengah,245,Studi Seismik 3D Akuisisi dan Processing,366,EKS,1,1,"1,500,000","1,500,000",1,1,1,2021,2021,"Terlaksana, ontime",2026,Sudah,40,Studi,"Juni 2024: 2D Seismic Processing & 3D QPSDM Processing Study (AFE 21-18E-001-OO, Surat P3 12 Juni 2024)",,2D Seismic Processing & 3D QPSDM Processing Study,,
1153,366325355,3,KP Perpanjangan,Yes,Yes,55,WK00000041,Bentu,5,EMP,EMP (BENTU) LTD.,367,EPT,20-May-21,9,Riau,12,Sumatera Tengah,253,Sumur Eksplorasi,366,EKS,1,1,"3,800,000","3,800,000",1,1,2,2022,2023,"Terlaksana, ontime",2026,Sudah,29,Bor,"Tajak 20 April 2023, dry.
Post Drill 6 – 7 Maret 2024.",,Noth Napuh-01 (Pengganti Timah-01),,
1155,366322755,3,KP Perpanjangan,Yes,Yes,55,WK00000041,Bentu,5,EMP,EMP (BENTU) LTD.,367,EPT,20-May-21,9,Riau,12,Sumatera Tengah,227,Studi Evaluasi G&G dan GGR Study,366,EKS,1,1,"500,000","500,000",2,2,3,2023,2023,"Terlaksana, ontime",2026,Sudah,31,G&G,"“Integrated 3D Seismic Modeling G&G Study in Bentu Block“ (AFE 21-18F-002-OO) dan “Exploration Play Map Study” (AFE 23-18F-005-OO).
Surat P3 08 Mei 2024.",,"- Integrated 3D Seismic Modeling G&G Study in Bentu Block
- Exploration Play Map Study",,
1156,366246180,2,KKP,No,Yes,180,WK00000042,"Berau, Muturi, Wiriagar",1,BP,#N/A,367,EPT,31-Dec-35,8,Papua,#N/A,,46,Exploration Well,366,EKS,1,1,"49,800,000","49,800,000",1,1,1,2035,2023,Percepatan,2037,Sudah,29,Bor,"tajak 31 Juli 2023, gas discovery",Percepatan KKP,Kepe kepe-1,,
1157,3662119180,2,KKP,No,Yes,180,WK00000042,"Berau, Muturi, Wiriagar",1,BP,#N/A,367,EPT,31-Dec-35,8,Papua,#N/A,,119,3D Seismic - North Ubadari,366,EKS,650-800,,"70,300,000",,1,,1,2035,2025,Percepatan,2037,Belum,30,3D,"UKL/UPL dalam proses KLHK.
Terkendala Pengadaan. 
Rencana Kick Off Meeting 2025.",,Seismik 3D North Ubadari 725 km2,Tidak ada (namun apabila ingin melakukan percepatan maka program selanjutnya adalah Akuisisi & Processing Seismik 3D).,
