ID,KEGIATAN,CREATE_BY,CREATE_DATE,ID
366,EKSPLORASI,SYSTEM,2024-07-25,366
367,EKSPLOITASI,SYSTEM,2024-07-25,367
368,OPEN AREA,SYSTEM,2024-09-24,368
369,EKSPLORASI WT,,2024-07-25,369
370,RECLASS EKSPLOITASI,,2024-07-25,370
